Genotype,Bacteria,Condition,Odor,Method,Concentration,Response.time,Experimenter,Date
cest-2.1,OP50,TA,30pct,P,4mM,4.35,TB,2021-12-09
cest-2.1,OP50,TA,30pct,P,4mM,3.39,TB,2021-12-09
cest-2.1,OP50,TA,30pct,P,4mM,2.88,TB,2021-12-09
cest-2.1,OP50,TA,30pct,P,4mM,3.92,TB,2021-12-09
cest-2.1,OP50,TA,30pct,P,4mM,4.21,TB,2021-12-09
cest-2.1,OP50,TA,30pct,P,4mM,1.93,TB,2021-12-09
cest-2.1,OP50,TA,30pct,P,4mM,3.08,TB,2021-12-09
cest-2.1,OP50,TA,30pct,P,4mM,2.55,TB,2021-12-09
N2,OP50,control,30pct,control,control,5.19,TB,2022-01-19
N2,OP50,control,30pct,control,control,6.68,TB,2022-01-19
N2,OP50,control,30pct,control,control,4.7,TB,2022-01-19
N2,OP50,control,30pct,control,control,7.28,TB,2022-01-19
N2,OP50,control,30pct,control,control,5.8,TB,2022-01-19
N2,OP50,control,30pct,control,control,6.45,TB,2022-01-19
N2,OP50,control,30pct,control,control,5.13,TB,2022-01-19
N2,OP50,control,30pct,control,control,4.18,TB,2022-01-19
N2,OP50,control,30pct,control,control,6.54,TB,2022-01-19
N2,OP50,control,30pct,control,control,7.21,TB,2022-01-19
N2,OP50,control,30pct,control,control,6.95,TB,2022-01-19
N2,OP50,control,30pct,control,control,4.49,TB,2022-01-19
N2,OP50,control,30pct,control,control,3.26,TB,2022-01-19
N2,OP50,control,30pct,control,control,5.01,TB,2022-01-19
N2,OP50,control,30pct,control,control,3.86,TB,2022-01-19
N2,OP50,control,30pct,control,control,4.09,TB,2022-01-19
N2,OP50,control,30pct,control,control,2.89,TB,2022-01-19
N2,OP50,control,30pct,control,control,4.33,TB,2022-01-19
cest-2.1,OP50,control,30pct,control,control,3.22,TB,2022-01-19
cest-2.1,OP50,control,30pct,control,control,3.26,TB,2022-01-19
cest-2.1,OP50,control,30pct,control,control,4.59,TB,2022-01-19
cest-2.1,OP50,control,30pct,control,control,2.67,TB,2022-01-19
cest-2.1,OP50,control,30pct,control,control,5.7,TB,2022-01-19
cest-2.1,OP50,control,30pct,control,control,6.23,TB,2022-01-19
cest-2.1,OP50,control,30pct,control,control,4.48,TB,2022-01-19
cest-2.1,OP50,control,30pct,control,control,4.67,TB,2022-01-19
cest-2.1,OP50,control,30pct,control,control,3.31,TB,2022-01-19
cest-2.1,OP50,control,30pct,control,control,6.21,TB,2022-01-19
cest-2.1,OP50,control,30pct,control,control,5.92,TB,2022-01-19
cest-2.1,OP50,control,30pct,control,control,4.5,TB,2022-01-19
cest-2.1,OP50,control,30pct,control,control,4.01,TB,2022-01-19
cest-2.1,OP50,control,30pct,control,control,6.28,TB,2022-01-19
cest-2.1,OP50,control,30pct,control,control,3.3,TB,2022-01-19
cest-2.1,OP50,control,30pct,control,control,4.59,TB,2022-01-19
cest-2.1,OP50,control,30pct,control,control,7.34,TB,2022-01-19
cest-2.1,OP50,control,30pct,control,control,5.89,TB,2022-01-19
cest-2.1,OP50,control,30pct,control,control,6.01,TB,2022-01-19
N2,OP50,control,30pct,control,control,3.96,MD,2022-03-25
N2,OP50,control,30pct,control,control,2.66,MD,2022-03-25
N2,OP50,control,30pct,control,control,3.43,MD,2022-03-25
N2,OP50,control,30pct,control,control,8.03,MD,2022-03-25
N2,OP50,control,30pct,control,control,5.71,MD,2022-03-25
N2,OP50,control,30pct,control,control,3.09,MD,2022-03-25
N2,OP50,control,30pct,control,control,4.24,MD,2022-03-25
N2,OP50,control,30pct,control,control,8.21,MD,2022-03-25
N2,OP50,control,30pct,control,control,14.71,MD,2022-03-25
N2,OP50,control,30pct,control,control,7.46,MD,2022-03-25
N2,OP50,control,30pct,control,control,9.64,MD,2022-03-25
N2,OP50,control,30pct,control,control,5.08,MD,2022-03-25
N2,OP50,control,30pct,control,control,3.14,MD,2022-03-25
N2,OP50,control,30pct,control,control,6.26,MD,2022-03-25
N2,OP50,control,30pct,control,control,8.48,MD,2022-03-25
N2,OP50,control,30pct,control,control,11.26,MD,2022-03-25
N2,OP50,control,30pct,control,control,6.68,MD,2022-03-25
N2,OP50,control,30pct,control,control,5.48,MD,2022-03-25
N2,OP50,control,30pct,control,control,2.03,MD,2022-03-25
N2,OP50,control,30pct,control,control,4.83,MD,2022-03-25
cest-2.1,OP50,control,30pct,control,control,4.01,MD,2022-03-25
cest-2.1,OP50,control,30pct,control,control,11.33,MD,2022-03-25
cest-2.1,OP50,control,30pct,control,control,8.38,MD,2022-03-25
cest-2.1,OP50,control,30pct,control,control,5.64,MD,2022-03-25
cest-2.1,OP50,control,30pct,control,control,10.16,MD,2022-03-25
cest-2.1,OP50,control,30pct,control,control,2.41,MD,2022-03-25
cest-2.1,OP50,control,30pct,control,control,7.39,MD,2022-03-25
cest-2.1,OP50,control,30pct,control,control,5.31,MD,2022-03-25
cest-2.1,OP50,control,30pct,control,control,2.21,MD,2022-03-25
cest-2.1,OP50,control,30pct,control,control,2.21,MD,2022-03-25
cest-2.1,OP50,control,30pct,control,control,1.99,MD,2022-03-25
cest-2.1,OP50,control,30pct,control,control,5.08,MD,2022-03-25
cest-2.1,OP50,control,30pct,control,control,6.71,MD,2022-03-25
cest-2.1,OP50,control,30pct,control,control,4.76,MD,2022-03-25
cest-2.1,OP50,control,30pct,control,control,6.21,MD,2022-03-25
cest-2.1,OP50,control,30pct,control,control,3.06,MD,2022-03-25
cest-2.1,OP50,control,30pct,control,control,3.56,MD,2022-03-25
cest-2.1,OP50,control,30pct,control,control,6.16,MD,2022-03-25
cest-2.1,OP50,control,30pct,control,control,5.11,MD,2022-03-25
cest-2.1,OP50,control,30pct,control,control,5.43,MD,2022-03-25
tbh-1,OP50,control,30pct,control,control,4.75,TB,2022-04-05
tbh-1,OP50,control,30pct,control,control,6.75,TB,2022-04-05
tbh-1,OP50,control,30pct,control,control,9.23,TB,2022-04-05
tbh-1,OP50,control,30pct,control,control,7.44,TB,2022-04-05
tbh-1,OP50,control,30pct,control,control,5.4,TB,2022-04-05
tbh-1,OP50,control,30pct,control,control,6.3,TB,2022-04-05
tbh-1,OP50,control,30pct,control,control,7.94,TB,2022-04-05
tbh-1,OP50,control,30pct,control,control,3.23,TB,2022-04-05
tbh-1,OP50,control,30pct,control,control,2.55,TB,2022-04-05
tbh-1,OP50,control,30pct,control,control,5.23,TB,2022-04-05
tbh-1,OP50,control,30pct,control,control,2.82,TB,2022-04-05
tbh-1,OP50,control,30pct,control,control,4.44,TB,2022-04-05
tbh-1,OP50,control,30pct,control,control,3.19,TB,2022-04-05
tbh-1,OP50,control,30pct,control,control,4.52,TB,2022-04-05
tbh-1,OP50,control,30pct,control,control,5.11,TB,2022-04-05
tbh-1,OP50,control,30pct,control,control,6.59,TB,2022-04-05
cest-2.1,OP50,control,30pct,control,control,2.07,TB,2022-04-05
cest-2.1,OP50,control,30pct,control,control,3.84,TB,2022-04-05
cest-2.1,OP50,control,30pct,control,control,2.64,TB,2022-04-05
cest-2.1,OP50,control,30pct,control,control,3.35,TB,2022-04-05
cest-2.1,OP50,control,30pct,control,control,4.9,TB,2022-04-05
cest-2.1,OP50,control,30pct,control,control,3.54,TB,2022-04-05
cest-2.1,OP50,control,30pct,control,control,3.06,TB,2022-04-05
cest-2.1,OP50,control,30pct,control,control,2.55,TB,2022-04-05
cest-2.1,OP50,control,30pct,control,control,4.25,TB,2022-04-05
cest-2.1,OP50,control,30pct,control,control,5.88,TB,2022-04-05
cest-2.1,OP50,control,30pct,control,control,3.95,TB,2022-04-05
cest-2.1,OP50,control,30pct,control,control,9.2,TB,2022-04-05
cest-2.1,OP50,control,30pct,control,control,4.5,TB,2022-04-05
cest-2.1,OP50,control,30pct,control,control,4.38,TB,2022-04-05
cest-2.1,OP50,control,30pct,control,control,5.55,TB,2022-04-05
cest-2.1,OP50,control,30pct,control,control,3.26,TB,2022-04-05
N2,OP50,control,30pct,control,control,12.82,TB,2022-04-05
N2,OP50,control,30pct,control,control,6.16,TB,2022-04-05
N2,OP50,control,30pct,control,control,6.89,TB,2022-04-05
N2,OP50,control,30pct,control,control,8.56,TB,2022-04-05
N2,OP50,control,30pct,control,control,4.26,TB,2022-04-05
N2,OP50,control,30pct,control,control,11.92,TB,2022-04-05
N2,OP50,control,30pct,control,control,7.25,TB,2022-04-05
N2,OP50,control,30pct,control,control,5.26,TB,2022-04-05
N2,OP50,control,30pct,control,control,6.25,TB,2022-04-05
N2,OP50,control,30pct,control,control,9.15,TB,2022-04-05
N2,OP50,control,30pct,control,control,14.08,TB,2022-04-05
N2,OP50,control,30pct,control,control,11.96,TB,2022-04-05
N2,OP50,control,30pct,control,control,7.59,TB,2022-04-05
N2,OP50,control,30pct,control,control,8.73,TB,2022-04-05
N2,OP50,control,30pct,control,control,7.7,TB,2022-04-05
N2,OP50,control,30pct,control,control,5.79,TB,2022-04-05
N2,OP50,control,30pct,control,control,15.47,TB,2022-04-05
N2,OP50,control,30pct,control,control,4.97,TB,2022-04-05
N2,OP50,control,30pct,control,control,5.76,TB,2022-04-05
tbh-1,OP50,control,30pct,control,control,6.48,MD,2022-04-05
tbh-1,OP50,control,30pct,control,control,4.53,MD,2022-04-05
tbh-1,OP50,control,30pct,control,control,10.19,MD,2022-04-05
tbh-1,OP50,control,30pct,control,control,1.66,MD,2022-04-05
tbh-1,OP50,control,30pct,control,control,4.1,MD,2022-04-05
tbh-1,OP50,control,30pct,control,control,4.88,MD,2022-04-05
tbh-1,OP50,control,30pct,control,control,5.21,MD,2022-04-05
tbh-1,OP50,control,30pct,control,control,8.14,MD,2022-04-05
tbh-1,OP50,control,30pct,control,control,2.89,MD,2022-04-05
tbh-1,OP50,control,30pct,control,control,5.84,MD,2022-04-05
tbh-1,OP50,control,30pct,control,control,4.89,MD,2022-04-05
tbh-1,OP50,control,30pct,control,control,4.91,MD,2022-04-05
tbh-1,OP50,control,30pct,control,control,5.01,MD,2022-04-05
tbh-1,OP50,control,30pct,control,control,5.34,MD,2022-04-05
cest-2.1,OP50,control,30pct,control,control,4.86,MD,2022-04-05
cest-2.1,OP50,control,30pct,control,control,2.94,MD,2022-04-05
cest-2.1,OP50,control,30pct,control,control,2.58,MD,2022-04-05
cest-2.1,OP50,control,30pct,control,control,6.266,MD,2022-04-05
cest-2.1,OP50,control,30pct,control,control,3.91,MD,2022-04-05
cest-2.1,OP50,control,30pct,control,control,10.43,MD,2022-04-05
cest-2.1,OP50,control,30pct,control,control,1.89,MD,2022-04-05
cest-2.1,OP50,control,30pct,control,control,2.89,MD,2022-04-05
cest-2.1,OP50,control,30pct,control,control,2.2,MD,2022-04-05
cest-2.1,OP50,control,30pct,control,control,1.96,MD,2022-04-05
cest-2.1,OP50,control,30pct,control,control,5.51,MD,2022-04-05
cest-2.1,OP50,control,30pct,control,control,3.31,MD,2022-04-05
cest-2.1,OP50,control,30pct,control,control,2.98,MD,2022-04-05
cest-2.1,OP50,control,30pct,control,control,2.84,MD,2022-04-05
cest-2.1,OP50,control,30pct,control,control,2.18,MD,2022-04-05
N2,OP50,control,30pct,control,control,4.18,MD,2022-04-05
N2,OP50,control,30pct,control,control,3.58,MD,2022-04-05
N2,OP50,control,30pct,control,control,16.48,MD,2022-04-05
N2,OP50,control,30pct,control,control,15.06,MD,2022-04-05
N2,OP50,control,30pct,control,control,7.68,MD,2022-04-05
N2,OP50,control,30pct,control,control,7.99,MD,2022-04-05
N2,OP50,control,30pct,control,control,3.06,MD,2022-04-05
N2,OP50,control,30pct,control,control,11.53,MD,2022-04-05
N2,OP50,control,30pct,control,control,8.23,MD,2022-04-05
N2,OP50,control,30pct,control,control,11.88,MD,2022-04-05
N2,OP50,control,30pct,control,control,7.09,MD,2022-04-05
N2,OP50,control,30pct,control,control,6.41,MD,2022-04-05
N2,OP50,control,30pct,control,control,16.25,TB,2022-04-27
N2,OP50,control,30pct,control,control,3.08,TB,2022-04-27
N2,OP50,control,30pct,control,control,7.87,TB,2022-04-27
N2,OP50,control,30pct,control,control,9.09,TB,2022-04-27
N2,OP50,control,30pct,control,control,8.68,TB,2022-04-27
N2,OP50,control,30pct,control,control,17.25,TB,2022-04-27
N2,OP50,control,30pct,control,control,15.99,TB,2022-04-27
N2,OP50,control,30pct,control,control,2.41,TB,2022-04-27
N2,OP50,control,30pct,control,control,8.23,TB,2022-04-27
N2,OP50,control,30pct,control,control,6.65,TB,2022-04-27
N2,OP50,control,30pct,control,control,6.73,TB,2022-04-27
tbh-1,OP50,control,30pct,control,control,10.21,TB,2022-04-27
tbh-1,OP50,control,30pct,control,control,7.39,TB,2022-04-27
tbh-1,OP50,control,30pct,control,control,14.23,TB,2022-04-27
tbh-1,OP50,control,30pct,control,control,9.62,TB,2022-04-27
tbh-1,OP50,control,30pct,control,control,12.45,TB,2022-04-27
tbh-1,OP50,control,30pct,control,control,12.97,TB,2022-04-27
tbh-1,OP50,control,30pct,control,control,15.23,TB,2022-04-27
tbh-1,OP50,control,30pct,control,control,9.03,TB,2022-04-27
tbh-1,OP50,control,30pct,control,control,9.2,TB,2022-04-27
tbh-1,OP50,control,30pct,control,control,6.77,TB,2022-04-27
tbh-1,OP50,control,30pct,control,control,7.99,TB,2022-04-27
tbh-1,OP50,control,30pct,control,control,9.55,TB,2022-04-27
tbh-1,OP50,control,30pct,control,control,11.01,TB,2022-04-27
tbh-1,OP50,control,30pct,control,control,5.72,TB,2022-04-27
tbh-1,OP50,control,30pct,control,control,7.18,TB,2022-04-27
cest-2.1,OP50,control,30pct,control,control,4.22,TB,2022-04-27
cest-2.1,OP50,control,30pct,control,control,4.97,TB,2022-04-27
cest-2.1,OP50,control,30pct,control,control,5.42,TB,2022-04-27
cest-2.1,OP50,control,30pct,control,control,8.63,TB,2022-04-27
cest-2.1,OP50,control,30pct,control,control,10.68,TB,2022-04-27
cest-2.1,OP50,control,30pct,control,control,11.25,TB,2022-04-27
cest-2.1,OP50,control,30pct,control,control,8.62,TB,2022-04-27
cest-2.1,OP50,control,30pct,control,control,4.63,TB,2022-04-27
cest-2.1,OP50,control,30pct,control,control,9.57,TB,2022-04-27
cest-2.1,OP50,control,30pct,control,control,10.94,TB,2022-04-27
cest-2.1,OP50,control,30pct,control,control,6.24,TB,2022-04-27
cest-2.1,OP50,control,30pct,control,control,7.24,TB,2022-04-27
cest-2.1,OP50,control,30pct,control,control,6.95,TB,2022-04-27
cest-2.1,OP50,control,30pct,control,control,3.09,TB,2022-04-27
cest-2.1,OP50,control,30pct,control,control,7.47,TB,2022-04-27
cest-2.1,OP50,control,30pct,control,control,6.89,TB,2022-04-27
N2,OP50,control,30pct,control,control,4.67,TB,2022-05-10
N2,OP50,control,30pct,control,control,9.36,TB,2022-05-10
N2,OP50,control,30pct,control,control,7.87,TB,2022-05-10
N2,OP50,control,30pct,control,control,11.42,TB,2022-05-10
N2,OP50,control,30pct,control,control,7.86,TB,2022-05-10
N2,OP50,control,30pct,control,control,11.72,TB,2022-05-10
N2,OP50,control,30pct,control,control,10,TB,2022-05-10
N2,OP50,control,30pct,control,control,5.19,TB,2022-05-10
N2,OP50,control,30pct,control,control,16.58,TB,2022-05-10
N2,OP50,control,30pct,control,control,7.44,TB,2022-05-10
N2,OP50,control,30pct,control,control,12.2,TB,2022-05-10
N2,OP50,control,30pct,control,control,4.7,TB,2022-05-10
N2,OP50,control,30pct,control,control,7.89,TB,2022-05-10
N2,OP50,control,30pct,control,control,15.02,TB,2022-05-10
N2,OP50,control,30pct,control,control,10.38,TB,2022-05-10
tbh-1,OP50,control,30pct,control,control,3.88,TB,2022-05-10
tbh-1,OP50,control,30pct,control,control,9.46,TB,2022-05-10
tbh-1,OP50,control,30pct,control,control,2.74,TB,2022-05-10
tbh-1,OP50,control,30pct,control,control,6.36,TB,2022-05-10
tbh-1,OP50,control,30pct,control,control,2.96,TB,2022-05-10
tbh-1,OP50,control,30pct,control,control,4.55,TB,2022-05-10
tbh-1,OP50,control,30pct,control,control,3.08,TB,2022-05-10
tbh-1,OP50,control,30pct,control,control,3.96,TB,2022-05-10
tbh-1,OP50,control,30pct,control,control,5.64,TB,2022-05-10
tbh-1,OP50,control,30pct,control,control,4.51,TB,2022-05-10
tbh-1,OP50,control,30pct,control,control,5.22,TB,2022-05-10
tbh-1,OP50,control,30pct,control,control,3.98,TB,2022-05-10
tbh-1,OP50,control,30pct,control,control,6.7,TB,2022-05-10
tbh-1,OP50,control,30pct,control,control,4.03,TB,2022-05-10
tbh-1,OP50,control,30pct,control,control,2.98,TB,2022-05-10
tbh-1,OP50,control,30pct,control,control,4.55,TB,2022-05-10
tbh-1,OP50,control,30pct,control,control,9.82,TB,2022-05-10
tbh-1,OP50,control,30pct,control,control,6.59,TB,2022-05-10
tbh-1,OP50,control,30pct,control,control,4.23,TB,2022-05-10
cest-2.1,OP50,control,30pct,control,control,6.12,TB,2022-05-10
cest-2.1,OP50,control,30pct,control,control,7.18,TB,2022-05-10
cest-2.1,OP50,control,30pct,control,control,6.02,TB,2022-05-10
cest-2.1,OP50,control,30pct,control,control,3.25,TB,2022-05-10
cest-2.1,OP50,control,30pct,control,control,7.1,TB,2022-05-10
cest-2.1,OP50,control,30pct,control,control,4.89,TB,2022-05-10
cest-2.1,OP50,control,30pct,control,control,6.07,TB,2022-05-10
cest-2.1,OP50,control,30pct,control,control,6.21,TB,2022-05-10
cest-2.1,OP50,control,30pct,control,control,4.2,TB,2022-05-10
cest-2.1,OP50,control,30pct,control,control,5.93,TB,2022-05-10
cest-2.1,OP50,control,30pct,control,control,4.39,TB,2022-05-10
cest-2.1,OP50,control,30pct,control,control,4.23,TB,2022-05-10
cest-2.1,OP50,control,30pct,control,control,5.1,TB,2022-05-10
cest-2.1,OP50,control,30pct,control,control,3.93,TB,2022-05-10
MOY0006,OP50,control,30pct,control,control,3.58,TB,2022-05-24
MOY0006,OP50,control,30pct,control,control,4.15,TB,2022-05-24
MOY0006,OP50,control,30pct,control,control,4.03,TB,2022-05-24
MOY0006,OP50,control,30pct,control,control,2.26,TB,2022-05-24
MOY0006,OP50,control,30pct,control,control,6.75,TB,2022-05-24
MOY0006,OP50,control,30pct,control,control,2.76,TB,2022-05-24
MOY0006,OP50,control,30pct,control,control,2.05,TB,2022-05-24
MOY0006,OP50,control,30pct,control,control,2.19,TB,2022-05-24
MOY0006,OP50,control,30pct,control,control,3.8,TB,2022-05-24
MOY0006,OP50,control,30pct,control,control,1.97,TB,2022-05-24
MOY0006,OP50,control,30pct,control,control,8.14,TB,2022-05-24
MOY0006,OP50,control,30pct,control,control,4.62,TB,2022-05-24
MOY0006,OP50,control,30pct,control,control,4.06,TB,2022-05-24
MOY0006,OP50,control,30pct,control,control,3.25,TB,2022-05-24
MOY0006,OP50,control,30pct,control,control,3.56,TB,2022-05-24
MOY0006,OP50,control,30pct,control,control,4.17,TB,2022-05-24
MOY0006,OP50,control,30pct,control,control,10.56,TB,2022-05-24
MOY0006,OP50,control,30pct,control,control,2.82,TB,2022-05-24
cest-2.1,OP50,control,30pct,control,control,3.04,TB,2022-05-24
cest-2.1,OP50,control,30pct,control,control,11.19,TB,2022-05-24
cest-2.1,OP50,control,30pct,control,control,4.03,TB,2022-05-24
cest-2.1,OP50,control,30pct,control,control,6,TB,2022-05-24
cest-2.1,OP50,control,30pct,control,control,3.18,TB,2022-05-24
cest-2.1,OP50,control,30pct,control,control,4.17,TB,2022-05-24
cest-2.1,OP50,control,30pct,control,control,8.88,TB,2022-05-24
cest-2.1,OP50,control,30pct,control,control,3.75,TB,2022-05-24
cest-2.1,OP50,control,30pct,control,control,2.99,TB,2022-05-24
cest-2.1,OP50,control,30pct,control,control,7.18,TB,2022-05-24
cest-2.1,OP50,control,30pct,control,control,4.69,TB,2022-05-24
cest-2.1,OP50,control,30pct,control,control,4.68,TB,2022-05-24
cest-2.1,OP50,control,30pct,control,control,1.92,TB,2022-05-24
cest-2.1,OP50,control,30pct,control,control,3.29,TB,2022-05-24
cest-2.1,OP50,control,30pct,control,control,6.19,TB,2022-05-24
cest-2.1,OP50,control,30pct,control,control,8.68,TB,2022-05-24
cest-2.1,OP50,control,30pct,control,control,6.18,TB,2022-05-24
cest-2.1,OP50,control,30pct,control,control,3.15,TB,2022-05-24
N2,OP50,control,30pct,control,control,9.78,TB,2022-05-24
N2,OP50,control,30pct,control,control,13.24,TB,2022-05-24
N2,OP50,control,30pct,control,control,5.39,TB,2022-05-24
N2,OP50,control,30pct,control,control,4.58,TB,2022-05-24
N2,OP50,control,30pct,control,control,8.87,TB,2022-05-24
N2,OP50,control,30pct,control,control,5.92,TB,2022-05-24
N2,OP50,control,30pct,control,control,6.93,TB,2022-05-24
N2,OP50,control,30pct,control,control,2.84,TB,2022-05-24
N2,OP50,control,30pct,control,control,6.54,TB,2022-05-24
N2,OP50,control,30pct,control,control,5.87,TB,2022-05-24
N2,OP50,control,30pct,control,control,11.95,TB,2022-05-24
N2,OP50,control,30pct,control,control,13.1,TB,2022-05-24
N2,OP50,control,30pct,control,control,10.94,TB,2022-05-24
N2,OP50,control,30pct,control,control,9.97,TB,2022-05-24
N2,OP50,control,30pct,control,control,4.62,TB,2022-05-24
N2,OP50,control,30pct,control,control,8.51,TB,2022-05-24
N2,OP50,control,30pct,control,control,10.77,TB,2022-05-24
N2,OP50,control,30pct,control,control,14.46,TB,2022-05-24
N2,OP50,control,30pct,control,control,2.49,TB,2022-10-13
N2,OP50,control,30pct,control,control,4.45,TB,2022-10-13
N2,OP50,control,30pct,control,control,3.03,TB,2022-10-13
N2,OP50,control,30pct,control,control,2.08,TB,2022-10-13
N2,OP50,control,30pct,control,control,6.15,TB,2022-10-13
N2,OP50,control,30pct,control,control,10.77,TB,2022-10-13
N2,OP50,control,30pct,control,control,2.35,TB,2022-10-13
N2,OP50,control,30pct,control,control,3.58,TB,2022-10-13
N2,OP50,control,30pct,control,control,5.91,TB,2022-10-13
N2,OP50,control,30pct,control,control,3.78,TB,2022-10-13
N2,OP50,control,30pct,control,control,2.99,TB,2022-10-13
N2,OP50,control,30pct,control,control,8.18,TB,2022-10-13
